,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,,,,
,,1,1,AC,Full Bandwidth,1 MΩ,1X,500 mV/,0.708447,10000.0000,,,Edge,0.0000,Triggered,Rising,1,000,Minimum,,,Sample,,,,DMM,Continuity,Off,,,,0,Input,,,,,,,,,,,
,,2,2,AC,Full Bandwidth,1 MΩ,1X,5 V/,-6.539510,10000.0000,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,,
,Analog,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Timestamps (ns),1,2,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7,,,
,,2120000,0.0652156849553156,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2130000,-0.0664715578430383,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2140000,0.0322938742557272,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2150000,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2160000,-0.0335497471434498,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2170000,0.0652156849553156,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2180000,-0.0664715578430383,0.613583610858818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2190000,0.0487547796055214,-0.703288817124721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2200000,-0.000627936443861277,0.942801717854702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2210000,-0.0170888417936556,-0.538679763626779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2220000,0.0652156849553156,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2230000,-0.132315179242215,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2240000,0.114598401004698,-0.703288817124721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2250000,0.0158329689059329,0.77819266435676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2260000,-0.0829324631928325,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2270000,0.114598401004698,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2280000,-0.0829324631928325,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2290000,0.0322938742557272,-0.538679763626779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2300000,0.0322938742557272,0.77819266435676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2310000,-0.0664715578430383,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2320000,0.0816765903051099,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2330000,-0.050010652493244,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2340000,0.0158329689059329,-0.538679763626779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2350000,0.0322938742557272,0.613583610858818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2360000,-0.0664715578430383,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2370000,0.0981374956549042,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2380000,-0.050010652493244,0.613583610858818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2390000,-0.000627936443861277,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2400000,0.0322938742557272,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2410000,-0.0335497471434498,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2420000,0.0322938742557272,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2430000,-0.0335497471434498,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2440000,-0.050010652493244,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2450000,0.0652156849553156,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2460000,0.0487547796055214,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2470000,-0.050010652493244,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2480000,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2490000,-0.0335497471434498,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2500000,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2510000,0.0158329689059329,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2520000,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2530000,0.0158329689059329,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2540000,-0.0335497471434498,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2550000,0.0158329689059329,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2560000,0.0158329689059329,0.613583610858818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2570000,-0.0335497471434498,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2580000,0.0322938742557272,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2590000,-0.0170888417936556,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2600000,-0.0335497471434498,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2610000,0.114598401004698,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2620000,-0.115854273892421,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2630000,0.0652156849553156,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2640000,-0.0335497471434498,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2650000,-0.050010652493244,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2660000,0.0652156849553156,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2670000,-0.0335497471434498,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2680000,0.0158329689059329,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2690000,0.0158329689059329,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2700000,-0.0335497471434498,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2710000,0.0487547796055214,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2720000,-0.050010652493244,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2730000,0.0158329689059329,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2740000,0.0158329689059329,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2750000,-0.0664715578430383,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2760000,0.0652156849553156,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2770000,-0.0335497471434498,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2780000,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2790000,0.0487547796055214,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2800000,-0.0664715578430383,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2810000,0.0487547796055214,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2820000,-0.0335497471434498,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2830000,0.0322938742557272,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2840000,-0.0335497471434498,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2850000,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2860000,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2870000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2880000,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2890000,0.0487547796055214,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2900000,-0.115854273892421,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2910000,0.0816765903051099,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2920000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2930000,-0.050010652493244,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2940000,0.114598401004698,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2950000,-0.0829324631928325,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2960000,0.0487547796055214,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2970000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2980000,-0.0664715578430383,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2990000,0.114598401004698,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000000,-0.0829324631928325,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3010000,0.0322938742557272,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3020000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3030000,-0.050010652493244,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3040000,0.0816765903051099,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3050000,-0.0829324631928325,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3060000,0.0158329689059329,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3070000,0.0981374956549042,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3080000,-0.132315179242215,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3090000,0.147520211704287,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3100000,-0.0993933685426268,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3110000,0.0158329689059329,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3120000,0.0487547796055214,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3130000,-0.0335497471434498,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3140000,0.0652156849553156,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3150000,-0.050010652493244,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3160000,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3170000,0.0322938742557272,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3180000,-0.0664715578430383,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3190000,0.0652156849553156,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3200000,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3210000,-0.0335497471434498,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3220000,0.0652156849553156,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3230000,-0.0664715578430383,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3240000,0.0322938742557272,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3250000,0.0322938742557272,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3260000,-0.050010652493244,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3270000,0.0652156849553156,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3280000,-0.0335497471434498,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3290000,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3300000,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3310000,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3320000,-0.050010652493244,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3330000,0.0652156849553156,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3340000,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3350000,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3360000,0.0322938742557272,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3370000,-0.050010652493244,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3380000,0.0652156849553156,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3390000,-0.0335497471434498,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3400000,-0.0335497471434498,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3410000,0.0816765903051099,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3420000,-0.0664715578430383,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3430000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3440000,0.0322938742557272,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3450000,-0.0335497471434498,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3460000,0.0652156849553156,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3470000,-0.0335497471434498,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3480000,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3490000,0.0322938742557272,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3500000,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3510000,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3520000,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3530000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3540000,-0.000627936443861277,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3550000,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3560000,0.0322938742557272,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3570000,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3580000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3590000,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3600000,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3610000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3620000,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3630000,0.0487547796055214,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3640000,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3650000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3660000,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3670000,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3680000,0.0322938742557272,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3690000,-0.0170888417936556,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3700000,-0.0170888417936556,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3710000,0.0158329689059329,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3720000,-0.0170888417936556,0.613583610858818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3730000,0.0158329689059329,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3740000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3750000,0.0158329689059329,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3760000,-0.000627936443861277,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3770000,-0.000627936443861277,0.613583610858818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3780000,0.0158329689059329,-0.538679763626779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3790000,-0.0170888417936556,0.77819266435676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3800000,-0.000627936443861277,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3810000,0.0487547796055214,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3820000,-0.0664715578430383,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3830000,0.0652156849553156,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3840000,-0.0335497471434498,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3850000,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3860000,0.0487547796055214,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3870000,-0.0664715578430383,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3880000,0.0322938742557272,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3890000,0.0158329689059329,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3900000,-0.0335497471434498,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3910000,0.0158329689059329,-0.538679763626779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3920000,-0.050010652493244,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3930000,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3940000,-0.000627936443861277,0.284365503862933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3950000,-0.050010652493244,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3960000,0.0652156849553156,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3970000,-0.0664715578430383,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3980000,0.0158329689059329,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3990000,0.0487547796055214,0.77819266435676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4000000,-0.0829324631928325,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4010000,0.0652156849553156,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4020000,0.0158329689059329,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4030000,-0.0335497471434498,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4040000,0.0487547796055214,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4050000,-0.0170888417936556,0.942801717854702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4060000,0.0158329689059329,-0.867897870622664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4070000,-0.000627936443861277,0.613583610858818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4080000,-0.0170888417936556,0.448974557360875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4090000,-0.000627936443861277,-0.867897870622664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4100000,-0.0993933685426268,1.43662887834853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4110000,0.163981117054081,-1.19711597761855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4120000,-0.0664715578430383,1.10741077135264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4130000,-0.0829324631928325,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4140000,0.114598401004698,-0.374070710128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4150000,-0.0829324631928325,1.10741077135264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4160000,0.0652156849553156,-0.703288817124721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4170000,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4180000,-0.0664715578430383,0.613583610858818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4190000,0.0816765903051099,-0.867897870622664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4200000,-0.050010652493244,1.27201982485059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4210000,0.0652156849553156,-0.209461656630895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
